    1 92235   5  18 P  0.036300          1.7828-7 1.354-10                     221000
    1 92235   5  18 P  0.036300          1.8644-7 9.881-11                   241000.0
    1 92235   5  18 P  0.036300          1.7543-7 7.894-11                   263000.0
    1 92235   5  18 P  0.036300          1.9040-7 7.235-11                   287000.0
    1 92235   5  18 P  0.036300          1.9351-7 5.805-11                   316000.0
    1 92235   5  18 P  0.036300          2.1348-7 7.258-11                   349000.0
    1 92235   5  18 P  0.036300          1.9867-7 5.562-11                   388000.0
    1 92235   5  18 P  0.036300          2.1160-7 5.078-11                   434000.0
    1 92235   5  18 P  0.036300          2.2271-7 5.122-11                   488000.0
    1 92235   5  18 P  0.036300          2.1932-7 7.456-11                   530000.0
    1 92235   5  18 P  0.036300          2.1837-7 7.206-11                   553000.0
    1 92235   5  18 P  0.036300          2.2565-7 6.995-11                   577000.0
    1 92235   5  18 P  0.036300          2.2304-7 6.914-11                   603000.0
    1 92235   5  18 P  0.036300          2.2145-7 5.979-11                   631000.0
    1 92235   5  18 P  0.036300          2.2633-7 6.789-11                   661000.0
    1 92235   5  18 P  0.036300          2.2376-7 6.265-11                   694000.0
    1 92235   5  18 P  0.036300          2.2678-7 5.896-11                   728000.0
    1 92235   5  18 P  0.036300          2.2797-7 6.383-11                   766000.0
    1 92235   5  18 P  0.036300          2.2412-7 6.051-11                   806000.0
    1 92235   5  18 P  0.036300          2.2497-7 5.399-11                   849000.0
    1 92235   5  18 P  0.036300          2.2321-7 6.250-11                   896000.0
    1 92235   5  18 P  0.036300          2.2537-7 4.958-11                   948000.0
    1 92235   5  18 P  0.036300          2.2269-7 5.567-11                   1003000.
    1 92235   5  18 P  0.036300          2.2045-7 5.290-11                   1064000.
    1 92235   5  18 P  0.036300          2.1902-7 4.380-11                   1130000.
    1 92235   5  18 P  0.036300          2.1135-7 4.649-11                   1203000.
    1 92235   5  18 P  0.036300          2.0779-7 4.155-11                   1283000.
    1 92235   5  18 P  0.036300          2.0320-7 4.876-11                   1372000.
    1 92235   5  18 P  0.036300          1.9357-7 4.258-11                   1469000.
    1 92235   5  18 P  0.036300          1.8523-7 4.075-11                   1578000.
    1 92235   5  18 P  0.036300          1.8019-7 3.603-11                   1699000.
    1 92235   5  18 P  0.036300          1.7092-7 3.418-11                   1835000.
    1 92235   5  18 P  0.036300          1.6052-7 3.370-11                   1988000.
    1 92235   5  18 P  0.036300          1.4533-7 2.906-11                   2161000.
    1 92235   5  18 P  0.036300          1.3513-7 2.972-11                   2357000.
    1 92235   5  18 P  0.036300          1.1683-7 2.453-11                   2581000.
    1 92235   5  18 P  0.036300          1.0038-7 2.208-11                   2839000.
    1 92235   5  18 P  0.036300          8.6121-8 1.980-11                   3137000.
    1 92235   5  18 P  0.036300          6.9990-8 1.539-11                   3486000.
    1 92235   5  18 P  0.036300          5.3394-8 1.334-11                   3896000.
    1 92235   5  18 P  0.036300          3.9074-8 1.054-11                   4383000.
    1 92235   5  18 P  0.036300          2.5929-8 7.778-12                   4967000.
    1 92235   5  18 P  0.036300          1.5707-8 5.968-12                   5677000.
    1 92235   5  18 P  0.036300          8.4714-9 3.727-12                   6552000.
    1 92235   5  18 P  0.036300          3.6046-9 2.018-12                   7647000.
    1 92235   5  18 P  0.036300          1.2701-9 1.003-12                   9043000.
    1 92235   5  18 P  0.036300          3.361-10 4.000-13                   1.0860+7
    1 92235   5  18 P  0.036300          4.919-11 1.165-13                   1.3290+7
    1 92235   5  18 P  0.036300          2.605-12 1.188-14                   16650000
