   3006  13    .00    .00 .0000E+00  .000E+00
   3008  10    .00    .00 .0000E+00  .000E+00
   4008  22    .00    .00 .0000E+00  .000E+00
   4009  29    .00    .00 .0000E+00  .000E+00
   4010  11    .00    .00 .0000E+00  .000E+00
   4011  12    .00    .00 .0000E+00  .000E+00
   5009  15    .00    .00 .0000E+00  .000E+00
   5010  25    .00    .00 .0000E+00  .000E+00
   5011  23    .00    .00 .0000E+00  .000E+00
   5012  11    .00    .00 .0000E+00  .000E+00
   5013  11    .00    .00 .0000E+00  .000E+00
   6011  17    .00    .00 .0000E+00  .000E+00
   6012  10    .00    .00 .0000E+00  .000E+00
   6013  30    .00    .00 .0000E+00  .000E+00
   6014  23    .00    .00 .0000E+00  .000E+00
   6015  21    .00    .00 .0000E+00  .000E+00
   7012  10    .00    .00 .0000E+00  .000E+00
   7013  24    .00    .00 .0000E+00  .000E+00
   7014  30    .00    .00 .0000E+00  .000E+00
   7015  30    .00    .00 .0000E+00  .000E+00
   7016  30    .00    .00 .0000E+00  .000E+00
   7017  13    .00    .00 .0000E+00  .000E+00
   8014  15    .00    .00 .0000E+00  .000E+00
   8015  30    .00    .00 .0000E+00  .000E+00
   8016  30    .00    .00 .0000E+00  .000E+00
   8017  30    .00    .00 .0000E+00  .000E+00
   8018  30    .00    .00 .0000E+00  .000E+00
   8019  22    .00    .00 .0000E+00  .000E+00
   8020  11    .00    .00 .0000E+00  .000E+00
   9016  25    .00    .00 .0000E+00  .000E+00
   9017  30    .00    .00 .0000E+00  .000E+00
   9018  30    .00    .00 .0000E+00  .000E+00
   9019  30    .00    .00 .0000E+00  .000E+00
   9020  30   3.22   1.83 .6601E+01  .160E+06
   9021  28    .00    .00 .0000E+00  .000E+00
   9022  13    .00    .00 .0000E+00  .000E+00
  10018  10    .00    .00 .0000E+00  .000E+00
  10019  30    .00    .00 .0000E+00  .000E+00
  10020  30    .00    .00 .0000E+00  .000E+00
  10021  30    .00    .00 .0000E+00  .000E+00
  10022  30    .00    .00 .0000E+00  .000E+00
  10023  22    .00    .00 .0000E+00  .000E+00
  11020  16    .00    .00 .0000E+00  .000E+00
  11021  12    .00    .00 .0000E+00  .000E+00
  11022  30    .00    .00 .0000E+00  .000E+00
  11023  30    .00    .00 .0000E+00  .000E+00
  11024  30   3.49   1.83 .6959E+01  .950E+05
  11025  30    .00    .00 .0000E+00  .000E+00
  11026  22    .00    .00 .0000E+00  .000E+00
  12022  15    .00    .00 .0000E+00  .000E+00
  12023  30    .00    .00 .0000E+00  .000E+00
  12024  30    .00    .00 .0000E+00  .000E+00
  12025  30   3.67   1.98 .7331E+01  .470E+06
  12026  30   4.16   2.18 .1109E+02  .550E+05
  12027  30    .00    .00 .0000E+00  .000E+00
  12028  14    .00    .00 .0000E+00  .000E+00
  12029  11    .00    .00 .0000E+00  .000E+00
  12030  12    .00    .00 .0000E+00  .000E+00
  13024  14    .00    .00 .0000E+00  .000E+00
  13025  15    .00    .00 .0000E+00  .000E+00
  13026  30    .00    .00 .0000E+00  .000E+00
