  100
    0.0007 46888.2000
    0.0008 43804.8000
    0.0009 41252.2000
    0.0010 39093.9000
    0.0020 27436.4000
    0.0030 22300.2000
    0.0040 19254.6000
    0.0050 17187.1000
    0.0060 15668.7000
    0.0070 14494.6000
    0.0080 13553.0000
    0.0090 12776.9000
    0.0100 12123.6000
    0.0150  9936.5000
    0.0200  8663.0000
    0.0300  7198.3000
    0.0400  6359.2000
    0.0500  5806.3000
    0.0600  5410.5000
    0.0700  5111.1000
    0.0800  4875.4000
    0.0900  4684.4000
    0.1000  4525.8000
    0.1500  4010.4000
    0.2000  3723.9000
    0.2500  3542.8000
    0.3000  3422.0000
    0.3500  3339.8000
    0.4000  3284.0000
    0.4500  3246.7000
    0.5000  3222.5000
    0.5500  3207.5000
    0.6000  3198.6000
    0.6500  3193.7000
    0.7000  3191.2000
    0.7500  3189.7000
    0.8000  3188.4000
    0.8500  3186.7000
    0.9000  3184.0000
    0.9500  3180.3000
    1.0000  3175.3000
    1.1000  3161.4000
    1.2000  3142.8000
    1.3000  3120.4000
    1.4000  3095.2000
    1.5000  3068.3000
    1.6000  3040.8000
    1.7000  3013.5000
    1.8000  2987.0000
    1.9000  2961.8000
    2.0000  2938.3000
    2.2000  2897.2000
    2.4000  2864.4000
    2.6000  2839.5000
    2.8000  2821.0000
    3.0000  2807.3000
    3.5000  2781.8000
    4.0000  2752.4000
    4.5000  2711.1000
    5.0000  2661.2000
    5.5000  2610.1000
    6.0000  2563.3000
    6.5000  2523.6000
    7.0000  2490.9000
    7.5000  2474.2000
    8.0000  2463.0000
    8.5000  2453.2000
    9.0000  2443.3000
    9.5000  2432.7000
   10.0000  2421.5000
   11.0000  2398.0000
   12.0000  2373.8000
   13.0000  2349.2000
   14.0000  2324.9000
   15.0000  2302.3000
   16.0000  2282.8000
   17.0000  2266.7000
   18.0000  2253.2000
   19.0000  2240.3000
   20.0000  2225.8000
   21.0000  2208.3000
   22.0000  2187.6000
   23.0000  2164.7000
   24.0000  2141.0000
   25.0000  2117.4000
   26.0000  2094.6000
   27.0000  2072.5000
   28.0000  2050.6000
   29.0000  2028.5000
   30.0000  2005.8000
   31.0000  1982.2000
   32.0000  1957.7000
   33.0000  1932.5000
   34.0000  1906.7000
   35.0000  1880.7000
   36.0000  1854.4000
   37.0000  1828.0000
   38.0000  1801.6000
   39.0000  1775.0000
   40.0000  1748.1000 
   
