  131
  0.  562.2055054
  1e-6  562.2055054
  5e-6  251.3103638
  1e-5  177.6481628
  5e-5   79.3685608
  0.0001   56.1000671
  0.0005   25.1289997
  0.0010   17.8513622
  0.0020   12.7681570
  0.0030   10.5566721
  0.0040    9.2617655
  0.0050    8.3937817
  0.0060    7.7644982
  0.0070    7.2841964
  0.0080    6.9040265
  0.0090    6.5948467
  0.0100    6.3380709
  0.0200    5.0626903
  0.0300    4.6012421
  0.0400    4.3778849
  0.0500    4.2547607
  0.0600    4.1813927
  0.0700    4.1350079
  0.0800    4.1039677
  0.0900    4.0818205
  0.1000    4.0647902
  0.1500    4.0004430
  0.2000    3.9268503
  0.2500    3.8373206
  0.3000    3.7385743
  0.3500    3.6370368
  0.4000    3.5371351
  0.4500    3.4415722
  0.5000    3.3518393
  0.5500    3.2686346
  0.6000    3.1921587
  0.6500    3.1223130
  0.7000    3.0588257
  0.7500    3.0013325
  0.8000    2.9494288
  0.8500    2.9026976
  0.9000    2.8607283
  0.9500    2.8231275
  1.0000    2.7895217
  1.1000    2.7329192
  1.1500    2.7092893
  1.2000    2.6883874
  1.2500    2.6699481
  1.3000    2.6537225
  1.3500    2.6394794
  1.4000    2.6270022
  1.4500    2.6160882
  1.5000    2.6065485
  1.5500    2.5982070
  1.6000    2.5909002
  1.6500    2.5844753
  1.7000    2.5787928
  1.7500    2.5737228
  1.8000    2.5691481
  1.8500    2.5649602
  2.0000    2.5537996
  2.1000    2.5467770
  2.2000    2.5395553
  2.3000    2.5318210
  2.4000    2.5233722
  2.5000    2.5140991
  2.6000    2.5039697
  2.7000    2.4930108
  2.8000    2.4812939
  2.9000    2.4689226
  3.0000    2.4560194
  3.1000    2.4427171
  3.2000    2.4291511
  3.3000    2.4154537
  3.4000    2.4017477
  3.5000    2.3881464
  3.6000    2.3747492
  3.7000    2.3616412
  3.8000    2.3488929
  3.9000    2.3365612
  4.0000    2.3246894
  4.2000    2.3024335
  4.4000    2.2822366
  4.6000    2.2640660
  4.8000    2.2477858
  5.0000    2.2331936
  5.2000    2.2200508
  5.4000    2.2081075
  5.6000    2.1971192
  5.8000    2.1868589
  6.0000    2.1771250
  6.5000    2.1540277
  7.0000    2.1313157
  7.5000    2.1167338
  8.0000    2.1018465
  8.5000    2.0869336
  9.0000    2.0726218
  9.5000    2.0592797
 10.0000    2.0469122
 10.5000    2.0352292
 11.0000    2.0238159
 11.5000    2.0123038
 12.0000    2.0004811
 13.0000    1.9759316
 14.0000    1.9513439
 15.0000    1.9284407
 16.0000    1.9082218
 17.0000    1.8904624
 18.0000    1.8738810
 19.0000    1.8568150
 20.0000    1.8380097
 21.0000    1.8170601
 22.0000    1.7943394
 23.0000    1.7706169
 24.0000    1.7466544
 25.0000    1.7229657
 26.0000    1.6997527
 27.0000    1.6769629
 28.0000    1.6543968
 29.0000    1.6318161
 30.0000    1.6090237
 31.0000    1.5859009
 32.0000    1.5624135
 33.0000    1.5385922
 34.0000    1.5145046
 35.0000    1.4902271
 36.0000    1.4658264
 37.0000    1.4413484
 38.0000    1.4168156
 39.0000    1.3922313
 40.0000    1.3675836
