  100
    0.0007 21273.9000
    0.0008 19918.6000
    0.0009 18797.9000
    0.0010 17851.5000
    0.0020 12768.2000
    0.0030 10556.7000
    0.0040  9261.8000
    0.0050  8393.8000
    0.0060  7764.5000
    0.0070  7284.2000
    0.0080  6904.1000
    0.0090  6594.9000
    0.0100  6338.1000
    0.0150  5510.5000
    0.0200  5062.7000
    0.0300  4601.2000
    0.0400  4377.9000
    0.0500  4254.8000
    0.0600  4181.4000
    0.0700  4135.0000
    0.0800  4104.0000
    0.0900  4081.8000
    0.1000  4064.8000
    0.1500  4000.4000
    0.2000  3926.8000
    0.2500  3837.3000
    0.3000  3738.5000
    0.3500  3637.0000
    0.4000  3537.1000
    0.4500  3441.5000
    0.5000  3351.8000
    0.5500  3268.5000
    0.6000  3192.1000
    0.6500  3122.2000
    0.7000  3058.7000
    0.7500  3001.2000
    0.8000  2949.3000
    0.8500  2902.6000
    0.9000  2860.7000
    0.9500  2823.1000
    1.0000  2789.5000
    1.1000  2732.9000
    1.2000  2688.3000
    1.3000  2653.7000
    1.4000  2627.0000
    1.5000  2606.5000
    1.6000  2590.9000
    1.7000  2578.8000
    1.8000  2569.1000
    1.9000  2561.0000
    2.0000  2553.8000
    2.2000  2539.5000
    2.4000  2523.3000
    2.6000  2503.9000
    2.8000  2481.2000
    3.0000  2456.0000
    3.5000  2388.2000
    4.0000  2324.9000
    4.5000  2273.3000
    5.0000  2233.8000
    5.5000  2203.3000
    6.0000  2178.1000
    6.5000  2155.1000
    7.0000  2132.4000
    7.5000  2116.5000
    8.0000  2101.6000
    8.5000  2086.7000
    9.0000  2072.3000
    9.5000  2059.0000
   10.0000  2046.6000
   11.0000  2023.4000
   12.0000  2000.0000
   13.0000  1975.5000
   14.0000  1950.9000
   15.0000  1928.1000
   16.0000  1908.1000
   17.0000  1890.4000
   18.0000  1874.0000
   19.0000  1857.0000
   20.0000  1838.3000
   21.0000  1817.5000
   22.0000  1794.9000
   23.0000  1771.3000
   24.0000  1747.5000
   25.0000  1724.0000
   26.0000  1701.1000
   27.0000  1678.5000
   28.0000  1656.2000
   29.0000  1633.8000
   30.0000  1611.2000
   31.0000  1588.4000
   32.0000  1565.1000
   33.0000  1541.6000
   34.0000  1517.7000
   35.0000  1493.7000
   36.0000  1469.6000
   37.0000  1445.5000
   38.0000  1421.3000
   39.0000  1397.0000
   40.0000  1372.7000 
   
